"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"13156","WR","JuJu Smith-Schuster","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,1.05147058823529,1.37647058823529,8.17647058823529,12.4705882352941,16,0.0588235294117647,0.0838235294117647,0.117647058823529,0,0.780882352941176,2.00588235294118,0,0,0,0,0,0,0.00619495112473384,0.00435119655150052,0.00819753592459613
"13157","WR","Curtis Samuel","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301176470588235,0.588235294117647,0.823529411764706,1.50941176470588,2.52941176470588,0,0.00117647058823529,0.00588235294117647,1,1.69058823529412,2.47058823529412,9.82352941176471,17.3447058823529,24.3529411764706,0.0588235294117647,0.155294117647059,0.235294117647059,0,1.60470588235294,3.58823529411765,0,0,0,0.00244633351522362,0.00230124841716833,0.00267742676264396,0.00909862673302354,0.00499073484324743,0.0153343674661114
"13163","WR","Chris Godwin","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.671764705882353,1.52941176470588,0,0.00941176470588235,0.0470588235294118,4,4.57294117647059,5.11764705882353,46.8823529411765,53.5294117647059,60.6470588235294,0.294117647058824,0.337647058823529,0.352941176470588,0,4.09529411764706,7.71176470588235,0,0,0,0.00227021771393899,0.00213736698008628,0.00245068562059606,0.0921334790495394,0.0645516984227044,0.130428100180924
"13164","WR","Cooper Kupp","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.431764705882353,0.941176470588235,0,0,0,4,4.35529411764706,4.64705882352941,44.2352941176471,48.88,55.0588235294118,0.294117647058824,0.298823529411765,0.311764705882353,0,4.13529411764706,6.97058823529412,0,0,0,0.00222191892114299,0.00213736698008628,0.00232556696851149,0.0720665459799404,0.0555489971522719,0.0995650972323258
"13168","WR","Josh Reynolds","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.89294117647059,2.52941176470588,14.7647058823529,25.1788235294118,32.7058823529412,0.117647058823529,0.185882352941176,0.235294117647059,0,2.21647058823529,4.37647058823529,0,0,0,0,0,0,0.0162686048254274,0.00743984477520389,0.0272595548093563
"13172","WR","Noah Brown","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.235294117647059,0,0,0,1.76470588235294,2.01882352941176,2.42352941176471,21.4705882352941,25.0552941176471,29.6470588235294,0.0764705882352941,0.12,0.176470588235294,0,2.11882352941176,4.12352941176471,0,0,0,0,0,0,0.016125840852562,0.0124259362168597,0.022211147811055
"13176","WR","Zay Jones","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0,0,0.705882352941177,0.961764705882353,1.07647058823529,7.52941176470588,10.0235294117647,11.3294117647059,0,0.0485294117647059,0.0764705882352941,0,0.792647058823529,2.05294117647059,0,0,0,0,0,0,0.0050738353349379,0.0041206983091581,0.00564736708936517
"13189","TE","Evan Engram","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0.0705882352941176,0.352941176470588,0,0,0,3.64705882352941,4.31176470588235,4.77647058823529,34.5294117647059,37.3917647058824,42.1176470588235,0.176470588235294,0.227058823529412,0.294117647058824,0,3.73294117647059,6.42941176470588,0,0,0,0.00215098755321838,0.00213736698008628,0.00220626040300376,0.0368229739457062,0.030701088262866,0.0490859568011409
"13192","TE","David Njoku","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23529411764706,4.57176470588235,4.94117647058824,40.8235294117647,42.6376470588235,45.2352941176471,0.288235294117647,0.318823529411765,0.364705882352941,0,4.20941176470588,7.41176470588235,0,0,0,0,0,0,0.0506145058400928,0.0454416780668889,0.0588259442939288
"13193","TE","Jonnu Smith","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,-0.0411764705882353,0.215294117647059,1.11764705882353,0,0,0,2.95882352941176,3.30705882352941,3.69411764705882,30.8764705882353,33.9752941176471,38.6470588235294,0.176470588235294,0.270588235294118,0.411764705882353,0,2.70235294117647,4.68823529411765,0,0,0,0.00217915606439827,0.00212945781210764,0.00236248125902468,0.0296191784547029,0.0241364581964239,0.0398060523398341
"13246","TE","Mo Alie-Cox","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,0.935294117647059,1.04705882352941,9.88235294117647,10.6470588235294,11.4117647058824,0.0823529411764706,0.0911764705882353,0.1,0,0.961764705882353,1.92352941176471,0,0,0,0,0,0,0.00534087673494931,0.00501504941143298,0.00568539389012411
"13289","WR","Mack Hollins","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.926470588235294,1.41176470588235,9.04117647058824,11.3485294117647,17.9411764705882,0.0588235294117647,0.101470588235294,0.158823529411765,0,0.766176470588235,1.88823529411765,0,0,0,0,0,0,0.00565617455489874,0.00467719244871122,0.00952533928427015
"13299","TE","George Kittle","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.29411764705882,4.54352941176471,4.82352941176471,55.5882352941176,62.6388235294118,68.1176470588235,0.358823529411765,0.442352941176471,0.588235294117647,0,3.61411764705882,6.1764705882353,0,0,0,0,0,0,0.142881590434419,0.102237017288464,0.18116761216512
"13308","WR","Jamal Agnew","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.247058823529412,0.5,0.117647058823529,2.47254901960784,5.12352941176471,0,0.0156862745098039,0.0470588235294118,0,0.103921568627451,0.294117647058824,0,0,0,0,0,0,0.00266404241683282,0.00216011160893418,0.00335649721769084
"13315","TE","Eric Saubert","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405882352941176,0.556862745098039,0.705882352941177,3.58823529411765,4.25490196078431,5.52941176470588,0.0176470588235294,0.0352941176470588,0.0588235294117647,0,0.572549019607843,0.941176470588235,0,0,0,0,0,0,0.00311357698900928,0.00293800028137176,0.00347574083211705
"13319","RB","Aaron Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12.3247058823529,14.0470588235294,48.8823529411765,56.5917647058823,65,0.235294117647059,0.262352941176471,0.294117647058824,2.68235294117647,2.84235294117647,3.05882352941176,19.7647058823529,21.3176470588235,22.9411764705882,0.0647058823529412,0.123529411764706,0.176470588235294,0,2.26352941176471,3.94117647058824,0,0,0,0.107444188768047,0.0720757768142901,0.158655253931457,0.0122859517437561,0.0109402202357664,0.0138439364653183
"13348","WR","David Moore","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458823529411765,1.10196078431373,1.96470588235294,5.9,12.1627450980392,20.2941176470588,0.0352941176470588,0.0901960784313725,0.176470588235294,0,1.21764705882353,3.65294117647059,0,0,0,0,0,0,0.00604278587598805,0.00358792408150488,0.0113838325209495
"13377","WR","Tim Patrick","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117647058823529,-0.00294117647058824,0,0,0,0,1.05882352941176,1.33235294117647,1.62941176470588,12.8823529411765,16.7632352941176,22.1176470588235,0.0588235294117647,0.105882352941176,0.129411764705882,0,0.991176470588235,2.37647058823529,0,0,0,0,0,0,0.00869885207916613,0.00640378586661467,0.0130335691070696
"13404","RB","Austin Ekeler","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.81764705882353,7.89411764705882,21.5882352941176,25.5423529411765,33.2352941176471,0.223529411764706,0.235294117647059,0.247058823529412,2.55294117647059,2.82,3.01764705882353,20.9941176470588,23.3047058823529,25.2941176470588,0,0.0658823529411765,0.117647058823529,0,2.14352941176471,3.71764705882353,0,0,0,0.0166950356797764,0.0125345545291352,0.0282238589403481,0.0142152577349931,0.0119943266119763,0.0164028265781644
"13418","WR","Kendrick Bourne","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607843137254902,0.117647058823529,0.305882352941176,0.572549019607843,0.941176470588235,0,0,0,0.411764705882353,1.21176470588235,2.01764705882353,4.41176470588235,13.7823529411765,22.9411764705882,0,0.0490196078431373,0.0941176470588235,0,1.30588235294118,3.32941176470588,0,0,0,0.00225013689959211,0.00219695977973549,0.00232556696851149,0.0068820560558486,0.00315623818433882,0.0138439364653183
"13424","TE","Taysom Hill","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92156862745098,8.76470588235294,0,0.0333333333333333,0.1,0.782352941176471,1.5,1.94117647058824,6.72352941176471,13.5941176470588,17.9411764705882,0.0588235294117647,0.0941176470588235,0.117647058823529,0,1.67843137254902,2.58823529411765,0,0,0,0,0,0,0.00677949428949663,0.00384893521057572,0.00952533928427015
"13427","TE","Robert Tonyan","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0.529411764705882,0.705882352941177,3.23529411764706,4.85294117647059,6.47058823529412,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.470588235294118,0.941176470588235,0,0,0,0,0,0,0.00327905772487098,0.00284870704061826,0.00376701235852231
"13455","RB","Patrick Ricard","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.129411764705882,0.241176470588235,0.0588235294117647,0.367647058823529,0.676470588235294,0,0.00294117647058824,0.00588235294117647,0.2,0.217647058823529,0.235294117647059,1.62941176470588,1.84411764705882,2.05882352941176,0.0235294117647059,0.0264705882352941,0.0294117647058824,0,0.217647058823529,0.435294117647059,0,0,0,0.00220917415745073,0.00214871200615408,0.00227117418366218,0.0025200956601983,0.00247255138094788,0.00256846495510828
"13488","WR","Zach Pascal","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,2.24705882352941,2.24705882352941,2.24705882352941,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"13589","QB","Josh Allen","BUF",27.3705882352941,29.6752941176471,30.7647058823529,18.4764705882353,19.2047058823529,19.7647058823529,218.941176470588,227.12,232,1.58823529411765,1.76941176470588,1.94117647058824,0.411764705882353,0.58,0.647058823529412,6.11764705882353,6.86470588235294,7.63529411764706,30.5294117647059,33.7282352941176,35.1764705882353,0.588235294117647,0.663529411764706,0.811764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.221493821761965,0.196760126009322,0.237060676551393,0.0291470997226214,0.0235792486824504,0.0320056719370085,0,0,0
"13590","QB","Baker Mayfield","TB",30.5352941176471,32.0317647058824,32.8588235294118,20.6117647058824,22.0976470588235,22.7588235294118,244.294117647059,247.623529411765,252.705882352941,1.82352941176471,1.99647058823529,2.21764705882353,0.788235294117647,0.871764705882353,1.05882352941176,3.48823529411765,3.66470588235294,3.82352941176471,15,17.5976470588235,19,0.117647058823529,0.14,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.290703303382203,0.278810860288826,0.309300941534453,0.00927749200020771,0.00757921943871973,0.0103260274462088,0,0,0
"13592","QB","Sam Darnold","SEA",24.9176470588235,30.8070588235294,32.7647058823529,16.8176470588235,20.3482352941176,22.5294117647059,199.352941176471,225.104705882353,236.647058823529,1.29411764705882,1.41176470588235,1.67647058823529,0.576470588235294,0.78,1.05882352941176,2.7,3.3,3.82352941176471,9.88235294117647,11.2764705882353,13,0.0588235294117647,0.0917647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.215239713147889,0.144699100367683,0.252426608542503,0.00562304070491142,0.00501504941143298,0.00646458608636328,0,0,0
"13593","QB","Lamar Jackson","BAL",26.7058823529412,27.6141176470588,28.2764705882353,16.6882352941176,18.1729411764706,18.8823529411765,217.647058823529,227.602352941176,243.705882352941,1.76470588235294,1.97647058823529,2.26470588235294,0.352941176470588,0.472941176470588,0.588235294117647,8.14705882352941,8.55647058823529,9.16470588235294,48.9764705882353,52.3129411764706,55.6470588235294,0.176470588235294,0.224705882352941,0.241176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.223005981564245,0.193005781526368,0.27673459457867,0.0865220597474835,0.0724457539196589,0.102537086587514,0,0,0
"13595","QB","Mason Rudolph","PIT",0.352941176470588,2.25176470588235,5.88235294117647,0.235294117647059,1.50588235294118,3.97058823529412,2.23529411764706,16.7847058823529,47.0588235294118,0,0.145882352941176,0.5,0,0.06,0.141176470588235,0,0.555294117647059,1.10588235294118,0.0588235294117647,2.06588235294118,4.23529411764706,0,0.0105882352941176,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00143554219042034,0.000861131451461611,0.00387768255801498,0.00257006932925851,0.00214871200615408,0.00310828100432998,0,0,0
"13598","QB","Mike White","BUF",0.0470588235294118,0.0470588235294118,0.0470588235294118,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.117647058823529,0.117647058823529,0.117647058823529,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797946532384527,0.000797946532384527,0.000797946532384527,0.0021384990332851,0.0021384990332851,0.0021384990332851,0,0,0
"13604","RB","Saquon Barkley","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7647058823529,19.3541176470588,19.6470588235294,94.1176470588235,99.7741176470588,105.647058823529,0.588235294117647,0.670588235294118,0.835294117647059,2.23529411764706,2.40823529411765,2.82352941176471,16.3529411764706,18.4588235294118,22.2352941176471,0.0705882352941176,0.110588235294118,0.129411764705882,0,1.93882352941176,3.76470588235294,0,0,0,0.497425331559207,0.433265195860521,0.564088976680047,0.00990973965533131,0.00842611410162791,0.0131467648019622
"13610","RB","Nick Chubb","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37647058823529,7.23529411764706,9,22,29.66,35.8823529411765,0.111764705882353,0.209411764705882,0.294117647058824,0.352941176470588,0.536470588235294,0.647058823529412,2.47058823529412,4.28705882352941,5.64705882352941,0,0.0305882352941176,0.0588235294117647,0,0.567058823529412,1.11764705882353,0,0,0,0.0222307185509419,0.0129212169224349,0.0334807185443149,0.00312227999245815,0.00266358196730739,0.00351100841815327
"13629","WR","Calvin Ridley","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324705882352941,0.470588235294118,2.11764705882353,2.43529411764706,2.94117647058824,0,0.0235294117647059,0.0588235294117647,3.76470588235294,4.08705882352941,4.23529411764706,57.4705882352941,61.4482352941176,65,0.294117647058824,0.342352941176471,0.411764705882353,0,4.49764705882353,7.72352941176471,0,0,0,0.00265530615699607,0.00258186244098707,0.00277617389767597,0.135344121475842,0.112159009650794,0.158655253931457
"13630","WR","Courtland Sutton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141176470588235,0.0588235294117647,0,0,0,4.38823529411765,4.48823529411765,4.64705882352941,58.5882352941176,59.8317647058823,61.1176470588235,0.411764705882353,0.468235294117647,0.552941176470588,0,4.48,7.5764705882353,0,0,0,0,0,0,0.125553676834168,0.11836627835157,0.133300452405116
"13632","WR","Allen Lazard","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0.00352941176470588,0.0176470588235294,1.64705882352941,1.90588235294118,2,20.7647058823529,24.8247058823529,26.6470588235294,0.117647058823529,0.190588235294118,0.247058823529412,0,1.91294117647059,3.62352941176471,0,0,0,0,0,0,0.0158622190589275,0.0117911927977137,0.0180500427601485
"13633","WR","Christian Kirk","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,0,0.211764705882353,0.470588235294118,0,0,0,2.35294117647059,3.05647058823529,3.88235294117647,31.7058823529412,40.7247058823529,52.5882352941176,0.0470588235294118,0.169411764705882,0.235294117647059,0,3.15647058823529,6.35294117647059,0,0,0,0.00217846506780497,0.00213736698008628,0.0022296682832574,0.0451725765626104,0.0255130324095856,0.0877690343502613
"13634","WR","Dante Pettis","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.120588235294118,0.123529411764706,0.394117647058824,0.579411764705882,0.764705882352941,0,0,0,0.229411764705882,0.291176470588235,0.352941176470588,2.69411764705882,3.43529411764706,4.17647058823529,0,0.00588235294117647,0.0117647058823529,0,0.323529411764706,0.647058823529412,0,0,0,0.0022515206907693,0.00221442770547951,0.00228917570965767,0.0028990012947347,0.00271653858082767,0.00309244167757165
"13635","WR","DJ Moore","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.705882352941177,2.94117647058824,3.49647058823529,4.05882352941176,0,0.00823529411764706,0.0352941176470588,5,5.32823529411765,5.76470588235294,58.8411764705882,61.2388235294118,62.7647058823529,0.352941176470588,0.378823529411765,0.470588235294118,0,4.97647058823529,8.82352941176471,0,0,0,0.00291454453284662,0.00277617389767597,0.00306098088005179,0.134047076511238,0.11980415420784,0.143694806456598
"13637","WR","Equanimeous St. Brown","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"13638","WR","Braxton Berrios","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.911764705882353,0.911764705882353,0.911764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13639","WR","Anthony Miller","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.844117647058824,1.47058823529412,2.17647058823529,9.3735294117647,16.5705882352941,0,0.0735294117647059,0.147058823529412,0,0.108823529411765,0.217647058823529,0,0,0,0,0,0,0.00480817622909523,0.00259532304637872,0.00856984285136187
"13641","WR","Ray-Ray McCloud","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385882352941176,0.529411764705882,2.52941176470588,3.53058823529412,4.47058823529412,0,0.00235294117647059,0.0117647058823529,2.32941176470588,2.83529411764706,3.23529411764706,25.1588235294118,31.0905882352941,36.0588235294118,0.0529411764705882,0.131764705882353,0.176470588235294,0,2.50235294117647,4.57058823529412,0,0,0,0.00292324547270326,0.00267742676264396,0.00317237128513955,0.0244857143638563,0.0162454174691905,0.0338580981872687
"13646","WR","Michael Gallup","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.426470588235294,0.676470588235294,2.23529411764706,4.93529411764706,7.63529411764706,0,0.0294117647058824,0.0588235294117647,0,0.147058823529412,0.294117647058824,0,0,0,0,0,0,0.00330245442514754,0.0026088470304572,0.00415765210391731
"13652","WR","Cedrick Wilson Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405882352941176,0.897058823529412,1.38823529411765,4.54117647058824,10.7411764705882,16.9411764705882,0.0294117647058824,0.05,0.0705882352941176,0,1.24117647058824,2.48235294117647,0,0,0,0,0,0,0.00538225241234235,0.00319182894502668,0.00881952300941478
"13668","WR","DJ Chark Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764705882353,0.382352941176471,0.552941176470588,1.58823529411765,4.6,7.61176470588235,0.0352941176470588,0.0441176470588235,0.0529411764705882,0,0.311764705882353,0.623529411764706,0,0,0,0,0,0,0.00320812562368093,0.0024635265524687,0.00414941462316172
"13671","TE","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.364705882352941,1.05882352941176,0,0,0,3.35294117647059,3.5,3.58823529411765,38.6470588235294,42.1129411764706,44.7647058823529,0.411764705882353,0.5,0.629411764705882,0,2.85176470588235,4.84705882352941,0,0,0,0.00220859112770796,0.00213736698008628,0.00235011797699917,0.0490722940375048,0.0398060523398341,0.057265432138326
