"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"13148","RB","Dare Ogunbowale","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252941176470588,0.658823529411765,1.08823529411765,1.87058823529412,3.21764705882353,5.8235294117647,0,0.00147058823529412,0.00588235294117647,0.470588235294118,0.639705882352941,0.794117647058823,3.70588235294118,5.53823529411765,8.35294117647059,0,0.025,0.0705882352941176,0,0.505882352941176,1.37647058823529,0,0,0,0.0028443073177218,0.00252601416006845,0.00356451251327767,0.00347837482111853,0.00296832060808768,0.0044160277275845
"13154","WR","Mike Williams","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,1.58823529411765,1.58823529411765,20.7058823529412,20.7058823529412,20.7058823529412,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"13156","WR","JuJu Smith-Schuster","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764705882352941,0.958823529411765,1.12941176470588,8.17647058823529,11.4117647058824,15.2941176470588,0.0588235294117647,0.075,0.111764705882353,0,0.75735294117647,1.91176470588235,0,0,0,0,0,0,0.00568539389012411,0.00435119655150052,0.00775666760508956
"13157","WR","Curtis Samuel","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301176470588235,0.588235294117647,0.823529411764706,1.50941176470588,2.52941176470588,0,0.00117647058823529,0.00588235294117647,1.23529411764706,1.74705882352941,2.47058823529412,11.8823529411765,17.8541176470588,24.3529411764706,0.117647058823529,0.167058823529412,0.235294117647059,0,1.66352941176471,3.58823529411765,0,0,0,0.00244633351522362,0.00230124841716833,0.00267742676264396,0.00946198716146707,0.00590708196276541,0.0153343674661114
"13163","WR","Chris Godwin","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447058823529412,0.176470588235294,0,0.529411764705882,1.52941176470588,0,0.00941176470588235,0.0470588235294118,4,4.58235294117647,5.11764705882353,46.8823529411765,53.6388235294118,60.7058823529412,0.294117647058824,0.337647058823529,0.352941176470588,0,4.09411764705882,7.70588235294118,0,0,0,0.00224145641316755,0.00213736698008628,0.00245068562059606,0.0926510913693001,0.0645516984227044,0.130784784624924
"13164","WR","Cooper Kupp","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.436470588235294,0.941176470588235,0,0,0,4,4.29882352941176,4.58823529411765,44.2352941176471,48.3647058823529,55.1176470588235,0.294117647058824,0.298823529411765,0.311764705882353,0,4.06470588235294,6.97058823529412,0,0,0,0.00222285693606738,0.00213736698008628,0.00232556696851149,0.070066743607886,0.0555489971522719,0.0998594321226599
"13168","WR","Josh Reynolds","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.9,2.52941176470588,14.7647058823529,25.2823529411765,32.7058823529412,0.117647058823529,0.185882352941176,0.235294117647059,0,2.21647058823529,4.37647058823529,0,0,0,0,0,0,0.0163890871797135,0.00743984477520389,0.0272595548093563
"13172","WR","Noah Brown","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.235294117647059,0,0,0,1.76470588235294,2.02,2.42352941176471,21.4705882352941,25.0635294117647,29.6470588235294,0.0764705882352941,0.12,0.176470588235294,0,2.13058823529412,4.12352941176471,0,0,0,0,0,0,0.0161353249402878,0.0124259362168597,0.022211147811055
"13176","WR","Zay Jones","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0,0,0.705882352941177,0.961764705882353,1.07647058823529,7.52941176470588,10.0235294117647,11.3294117647059,0,0.05,0.0823529411764706,0,0.792647058823529,2.05294117647059,0,0,0,0,0,0,0.0050738353349379,0.0041206983091581,0.00564736708936517
"13189","TE","Evan Engram","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0.0705882352941176,0.352941176470588,0,0,0,3.64705882352941,4.31176470588235,4.77647058823529,34.5294117647059,37.3635294117647,42,0.176470588235294,0.227058823529412,0.294117647058824,0,3.74470588235294,6.42941176470588,0,0,0,0.00215098755321838,0.00213736698008628,0.00220626040300376,0.0367580377527185,0.030701088262866,0.048745298101104
"13192","TE","David Njoku","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23529411764706,4.56941176470588,4.94117647058824,40.8235294117647,42.6164705882353,45.2352941176471,0.282352941176471,0.317647058823529,0.364705882352941,0,4.20941176470588,7.41176470588235,0,0,0,0,0,0,0.0505515252240161,0.0454416780668889,0.0588259442939288
"13193","TE","Jonnu Smith","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,-0.0411764705882353,0.215294117647059,1.11764705882353,0,0,0,3.01176470588235,3.35647058823529,3.88823529411765,31.4882352941176,34.4388235294118,38.6470588235294,0.176470588235294,0.272941176470588,0.411764705882353,0,2.75058823529412,4.92941176470588,0,0,0,0.00217915606439827,0.00212945781210764,0.00236248125902468,0.0305220101737201,0.0251455896956455,0.0398060523398341
"13246","TE","Mo Alie-Cox","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747058823529412,0.897058823529412,1.04705882352941,9.23529411764706,10.3235294117647,11.4117647058824,0.0647058823529412,0.0823529411764706,0.1,0,0.961764705882353,1.92352941176471,0,0,0,0,0,0,0.00520079667371554,0.00475330411474562,0.00568539389012411
"13289","WR","Mack Hollins","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,1.05294117647059,1.88235294117647,9.11764705882353,12.9352941176471,23.8235294117647,0.0588235294117647,0.117647058823529,0.176470588235294,0,0.766176470588235,1.88823529411765,0,0,0,0,0,0,0.00643108306462982,0.00470704506884643,0.0147600453022469
"13299","TE","George Kittle","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.29411764705882,4.52352941176471,4.82352941176471,55.5882352941176,62.1847058823529,68.1176470588235,0.358823529411765,0.44,0.588235294117647,0,3.61411764705882,6.23529411764706,0,0,0,0,0,0,0.139973819080518,0.102237017288464,0.18116761216512
"13308","WR","Jamal Agnew","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.197058823529412,0.388235294117647,0.0588235294117647,2.06470588235294,4.07058823529412,0,0.0176470588235294,0.0352941176470588,0,0.00882352941176471,0.0176470588235294,0,0,0,0,0,0,0.00256980187068677,0.00214871200615408,0.00306411393704729
"13315","TE","Eric Saubert","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.470588235294118,0.558823529411765,3.31764705882353,3.48235294117647,3.64705882352941,0.0176470588235294,0.0235294117647059,0.0294117647058824,0,0.388235294117647,0.776470588235294,0,0,0,0,0,0,0.00291095097842743,0.00286932035058489,0.00295312537334008
"13319","RB","Aaron Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2352941176471,13.0376470588235,14.4705882352941,50,59.5447058823529,65,0.235294117647059,0.272941176470588,0.294117647058824,2.66470588235294,2.88588235294118,3.05882352941176,19.7647058823529,21.6376470588235,23,0.0647058823529412,0.122352941176471,0.176470588235294,0,2.26352941176471,3.94117647058824,0,0,0,0.123868078649532,0.0765637255098347,0.158655253931457,0.0125804187693212,0.0109402202357664,0.0139034475134986
"13348","WR","David Moore","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494117647058824,1.11372549019608,1.96470588235294,6.28823529411765,12.2921568627451,20.2941176470588,0.0411764705882353,0.092156862745098,0.176470588235294,0,1.21764705882353,3.65294117647059,0,0,0,0,0,0,0.00610634514785102,0.0037089252143244,0.0113838325209495
"13377","WR","Tim Patrick","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117647058823529,-0.00294117647058824,0,0,0,0,1.05882352941176,1.33823529411765,1.62941176470588,12.8823529411765,16.8632352941176,22.1176470588235,0.0588235294117647,0.105882352941176,0.129411764705882,0,0.991176470588235,2.37647058823529,0,0,0,0,0,0,0.00876648772964655,0.00640378586661467,0.0130335691070696
"13404","RB","Austin Ekeler","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.87529411764706,7.89411764705882,22.6470588235294,25.7929411764706,33.2352941176471,0.223529411764706,0.236470588235294,0.252941176470588,2.58235294117647,2.84941176470588,3.11764705882353,21.2411764705882,23.5658823529412,25.8235294117647,0,0.0658823529411765,0.117647058823529,0,2.17882352941176,3.82352941176471,0,0,0,0.0169945203766493,0.0135496653718921,0.0282238589403481,0.0144873000934649,0.01221647333116,0.0170313898179471
"13418","WR","Kendrick Bourne","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607843137254902,0.117647058823529,0.305882352941176,0.552941176470588,0.88235294117647,0,0,0,0.411764705882353,1.24509803921569,2.01764705882353,4.41176470588235,14.1705882352941,22.9411764705882,0,0.0490196078431373,0.0941176470588235,0,1.30588235294118,3.32941176470588,0,0,0,0.00224618745528476,0.00219695977973549,0.00231337875655574,0.0070979265177262,0.00315623818433882,0.0138439364653183
"13424","TE","Taysom Hill","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68627450980392,11.0588235294118,0,0.0411764705882353,0.123529411764706,0.747058823529412,1.64705882352941,2.25294117647059,6.35294117647059,15.0588235294118,22.7058823529412,0.0411764705882353,0.096078431372549,0.129411764705882,0,1.89607843137255,3.1,0,0,0,0,0,0,0.00761442035336834,0.00372944417469781,0.0136080838484101
"13427","TE","Robert Tonyan","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,6.47058823529412,6.47058823529412,6.47058823529412,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.941176470588235,0.941176470588235,0.941176470588235,0,0,0,0,0,0,0.00376701235852231,0.00376701235852231,0.00376701235852231
"13455","RB","Patrick Ricard","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.129411764705882,0.241176470588235,0.0588235294117647,0.367647058823529,0.676470588235294,0,0.00294117647058824,0.00588235294117647,0.2,0.217647058823529,0.235294117647059,1.64705882352941,1.85294117647059,2.05882352941176,0.0235294117647059,0.0264705882352941,0.0294117647058824,0,0.217647058823529,0.435294117647059,0,0,0,0.00220917415745073,0.00214871200615408,0.00227117418366218,0.00252206709901667,0.00247642830974726,0.00256846495510828
"13488","WR","Zach Pascal","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.85882352941176,2.85882352941176,2.85882352941176,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"13589","QB","Josh Allen","BUF",27.3705882352941,29.6717647058824,30.7647058823529,18.4764705882353,19.2011764705882,19.7647058823529,218.941176470588,227.085882352941,232.058823529412,1.58823529411765,1.76941176470588,1.94117647058824,0.411764705882353,0.58,0.647058823529412,6.11764705882353,6.86588235294118,7.63529411764706,30.5294117647059,33.7447058823529,35.1764705882353,0.588235294117647,0.663529411764706,0.811764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.221387086538389,0.196760126009322,0.237251915952995,0.0291783759755816,0.0235792486824504,0.0320056719370085,0,0,0
"13590","QB","Baker Mayfield","TB",30.5352941176471,32.0282352941176,32.8411764705882,20.6117647058824,22.0952941176471,22.7470588235294,244.294117647059,247.665882352941,252.882352941176,1.82352941176471,1.99647058823529,2.21764705882353,0.788235294117647,0.871764705882353,1.05882352941176,3.48823529411765,3.66470588235294,3.82352941176471,15,17.5835294117647,18.9411764705882,0.117647058823529,0.14,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.290856101491755,0.278810860288826,0.309955942797913,0.00926742834377891,0.00757921943871973,0.0102800520302628,0,0,0
"13592","QB","Sam Darnold","SEA",24.9176470588235,30.8129411764706,32.7941176470588,16.8176470588235,20.3741176470588,22.5294117647059,199.352941176471,225.398823529412,236.705882352941,1.29411764705882,1.41176470588235,1.67647058823529,0.576470588235294,0.78,1.05882352941176,2.7,3.29882352941176,3.82352941176471,9.88235294117647,11.2858823529412,13.0588235294118,0.0588235294117647,0.0917647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.216146016355409,0.144699100367683,0.25262442277135,0.00562735858261483,0.00501504941143298,0.0064951772731994,0,0,0
"13593","QB","Lamar Jackson","BAL",26.7058823529412,27.6129411764706,28.2705882352941,16.6882352941176,18.1823529411765,18.8823529411765,217.764705882353,227.904705882353,243.705882352941,1.76470588235294,1.97647058823529,2.26470588235294,0.352941176470588,0.472941176470588,0.588235294117647,8.14705882352941,8.55647058823529,9.16470588235294,48.9823529411765,52.3141176470588,55.5882352941176,0.176470588235294,0.224705882352941,0.241176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.223956837730396,0.193345266969971,0.27673459457867,0.0865273603715495,0.0724689257089193,0.102237017288464,0,0,0
"13595","QB","Mason Rudolph","PIT",0.352941176470588,2.25176470588235,5.88235294117647,0.235294117647059,1.50588235294118,3.97058823529412,2.23529411764706,17.74,47.0588235294118,0,0.152941176470588,0.5,0,0.0647058823529412,0.141176470588235,0,0.555294117647059,1.10588235294118,0.0588235294117647,2.10588235294118,4.23529411764706,0,0.0105882352941176,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00148339603183924,0.000861131451461611,0.00387768255801498,0.00257917790252871,0.00214871200615408,0.00310828100432998,0,0,0
"13598","QB","Mike White","BUF",0.0470588235294118,0.0470588235294118,0.0470588235294118,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.117647058823529,0.117647058823529,0.117647058823529,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797946532384527,0.000797946532384527,0.000797946532384527,0.0021384990332851,0.0021384990332851,0.0021384990332851,0,0,0
"13604","RB","Saquon Barkley","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7647058823529,19.2611764705882,19.6470588235294,93.8235294117647,99.3411764705882,105.647058823529,0.588235294117647,0.669411764705882,0.835294117647059,2.18235294117647,2.35764705882353,2.82352941176471,16.3529411764706,18.0823529411765,22.2352941176471,0.0705882352941176,0.108235294117647,0.117647058823529,0,1.93882352941176,3.76470588235294,0,0,0,0.492490941695391,0.429962126619107,0.564088976680047,0.00962886086094337,0.00842611410162791,0.0131467648019622
"13610","RB","Nick Chubb","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37647058823529,6.93647058823529,8.64705882352941,22,28.3105882352941,34.5294117647059,0.111764705882353,0.209411764705882,0.294117647058824,0.352941176470588,0.522352941176471,0.647058823529412,2.47058823529412,4.15411764705882,5.64705882352941,0,0.0282352941176471,0.0588235294117647,0,0.567058823529412,1.11764705882353,0,0,0,0.0202668289046632,0.0129212169224349,0.030701088262866,0.00308644181502615,0.00266358196730739,0.00351100841815327
"13629","WR","Calvin Ridley","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324705882352941,0.470588235294118,2.11176470588235,2.43411764705882,2.94117647058824,0,0.0235294117647059,0.0588235294117647,3.76470588235294,4.08941176470588,4.23529411764706,57.4705882352941,61.4435294117647,64.9411764705882,0.294117647058824,0.342352941176471,0.411764705882353,0,4.49764705882353,7.72352941176471,0,0,0,0.00265503069704954,0.00258051985629003,0.00277617389767597,0.135314880238833,0.112159009650794,0.158248922187135
"13630","WR","Courtland Sutton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141176470588235,0.0588235294117647,0,0,0,4.38823529411765,4.48823529411765,4.64705882352941,58.5882352941176,59.8,61.1176470588235,0.411764705882353,0.468235294117647,0.552941176470588,0,4.48,7.5764705882353,0,0,0,0,0,0,0.12536637199886,0.11836627835157,0.133300452405116
"13632","WR","Allen Lazard","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0.00352941176470588,0.0176470588235294,1.64705882352941,1.94,2.16470588235294,20.7647058823529,25.2647058823529,28.0294117647059,0.117647058823529,0.195294117647059,0.247058823529412,0,1.91294117647059,3.62352941176471,0,0,0,0,0,0,0.0163684965594351,0.0117911927977137,0.0198766827297893
"13633","WR","Christian Kirk","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,0,0.211764705882353,0.470588235294118,0,0,0,2,2.98588235294118,3.88235294117647,27.2941176470588,39.7329411764706,52.5294117647059,0.0470588235294118,0.169411764705882,0.235294117647059,0,3.15647058823529,6.35294117647059,0,0,0,0.00217846506780497,0.00213736698008628,0.0022296682832574,0.0425423711158614,0.0188864357245817,0.0875014668557486
"13634","WR","Dante Pettis","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647058823529412,0.0911764705882353,0.117647058823529,0.264705882352941,0.544117647058823,0.823529411764706,0,0,0,0.152941176470588,0.252941176470588,0.352941176470588,1.78823529411765,2.98235294117647,4.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.323529411764706,0.647058823529412,0,0,0,0.00224441225526963,0.00218885090160572,0.00230124841716833,0.00278622718512013,0.00250764220164403,0.00309244167757165
"13635","WR","DJ Moore","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.705882352941177,2.94117647058824,3.49647058823529,4.05882352941176,0,0.00823529411764706,0.0352941176470588,5,5.31058823529412,5.76470588235294,57.9529411764706,61.0494117647059,62.7647058823529,0.352941176470588,0.377647058823529,0.470588235294118,0,4.97647058823529,8.82352941176471,0,0,0,0.00291454453284662,0.00277617389767597,0.00306098088005179,0.132881284825578,0.114808790320576,0.143694806456598
"13638","WR","Braxton Berrios","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.605882352941177,0.605882352941177,0.605882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13639","WR","Anthony Miller","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.847058823529412,1.47647058823529,2.17647058823529,9.59705882352941,17.0176470588235,0,0.0735294117647059,0.147058823529412,0,0.108823529411765,0.217647058823529,0,0,0,0,0,0,0.00489810119822729,0.00259532304637872,0.00887183072774571
"13641","WR","Ray-Ray McCloud","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385882352941176,0.529411764705882,2.52941176470588,3.47411764705882,4.47058823529412,0,0.00235294117647059,0.0117647058823529,2.25294117647059,2.79058823529412,3.23529411764706,24.4705882352941,30.6352941176471,36.0588235294118,0.0529411764705882,0.131764705882353,0.176470588235294,0,2.45882352941176,4.35294117647059,0,0,0,0.0029088565835055,0.00267742676264396,0.00317237128513955,0.0237480862799436,0.0154645692614411,0.0338580981872687
"13646","WR","Michael Gallup","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576470588235294,0.576470588235294,0.576470588235294,6.48823529411765,6.48823529411765,6.48823529411765,0.0529411764705882,0.0529411764705882,0.0529411764705882,0,0,0,0,0,0,0,0,0,0,0,0
"13652","WR","Cedrick Wilson Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664705882352941,1.02647058823529,1.38823529411765,7.87058823529412,12.4058823529412,16.9411764705882,0.0529411764705882,0.061764705882353,0.0705882352941176,0,1.24117647058824,2.48235294117647,0,0,0,0,0,0,0.00616268853888054,0.00424083508439753,0.00881952300941478
"13671","TE","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.364705882352941,1.05882352941176,0,0,0,3.35294117647059,3.48705882352941,3.58823529411765,38.6470588235294,42.0388235294118,44.7058823529412,0.411764705882353,0.5,0.629411764705882,0,2.84,4.84705882352941,0,0,0,0.00220859112770796,0.00213736698008628,0.00235011797699917,0.0488575059532393,0.0398060523398341,0.0570726802972877
