"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"13146","RB","James Conner","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1764705882353,12.9952941176471,13.6294117647059,56.2352941176471,59.7117647058824,64.2352941176471,0.411764705882353,0.458823529411765,0.529411764705882,2.35294117647059,2.51647058823529,2.70588235294118,17,19.7223529411765,22,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.83882352941176,3.11764705882353,0,0,0,0.124847104544989,0.105573050505577,0.153426248501052,0.0109053899960573,0.0088597356455907,0.0129212169224349
"13148","RB","Dare Ogunbowale","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511764705882353,0.780882352941176,0.905882352941176,2.6,3.56176470588235,4.76470588235294,0,0.00147058823529412,0.00588235294117647,0.4,0.555882352941176,0.647058823529412,3.04117647058824,4.95147058823529,6.88235294117647,0,0.0161764705882353,0.0529411764705882,0,0.491176470588235,1.14117647058824,0,0,0,0.00293121679909626,0.00269412627686213,0.00325415535177876,0.00330706780599405,0.00280064601175914,0.00390118768786873
"13156","WR","JuJu Smith-Schuster","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,1.00588235294118,1.35882352941176,9.29411764705882,11.9,15.0705882352941,0.0588235294117647,0.0764705882352941,0.105882352941176,0,0.689705882352941,1.52352941176471,0,0,0,0,0,0,0.00591554238586538,0.00477658532383587,0.00762147778522013
"13157","WR","Curtis Samuel","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301176470588235,0.588235294117647,0.705882352941177,1.48588235294118,2.52941176470588,0,0.00117647058823529,0.00588235294117647,1,1.61176470588235,2.47058823529412,9.82352941176471,16.5235294117647,24.5882352941176,0.0588235294117647,0.147058823529412,0.235294117647059,0,1.53411764705882,3.64705882352941,0,0,0,0.00244122234298451,0.00227716039415093,0.00267742676264396,0.00853858539743305,0.00499073484324743,0.0155957189375759
"13163","WR","Chris Godwin","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776470588235294,0.176470588235294,0,0.648235294117647,1.41176470588235,0,0.00705882352941176,0.0352941176470588,3.47058823529412,4.08941176470588,4.42352941176471,41.1176470588235,48.0141176470588,52.9411764705882,0.288235294117647,0.305882352941176,0.352941176470588,0,3.71058823529412,6.96470588235294,0,0,0,0.0022654408362867,0.00213736698008628,0.00242518523126355,0.0687307396670375,0.0462502104345676,0.0893872683453999
"13164","WR","Cooper Kupp","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.461176470588235,1,0,0,0,4,4.37529411764706,4.64705882352941,44.2352941176471,49.3341176470588,54.5294117647059,0.276470588235294,0.297647058823529,0.329411764705882,0,4.11058823529412,6.96470588235294,0,0,0,0.00222778740439823,0.00213736698008628,0.00233781329454776,0.0738649458928773,0.0555489971522719,0.0969445704769132
"13168","WR","Josh Reynolds","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70588235294118,2.00470588235294,2.29411764705882,25.2941176470588,26.8964705882353,29.1764705882353,0.170588235294118,0.189411764705882,0.235294117647059,0,2.02823529411765,3.82352941176471,0,0,0,0,0,0,0.0183686173923712,0.0164028265781644,0.0215092971920194
"13172","WR","Noah Brown","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0,0,1.82352941176471,2.06823529411765,2.35294117647059,22.2941176470588,25.9105882352941,29.6470588235294,0.0529411764705882,0.118823529411765,0.176470588235294,0,2.15294117647059,3.82352941176471,0,0,0,0,0,0,0.017136700369523,0.0132036805413733,0.022211147811055
"13176","WR","Zay Jones","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220588235294118,0.764705882352941,0,0,0,0.705882352941177,1.08970588235294,1.67058823529412,7.52941176470588,11.3926470588235,16.5882352941176,0,0.0485294117647059,0.0764705882352941,0,1.06617647058824,3.14705882352941,0,0,0,0,0,0,0.0056765460371703,0.0041206983091581,0.00858159025124023
"13189","TE","Evan Engram","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0.0705882352941176,0.352941176470588,0,0,0,3.64705882352941,4.34705882352941,4.77058823529412,34.5294117647059,37.6694117647059,41.8823529411765,0.176470588235294,0.228235294117647,0.294117647058824,0,3.74352941176471,6.42352941176471,0,0,0,0.00215098755321838,0.00213736698008628,0.00220626040300376,0.0374665226024961,0.030701088262866,0.048406531670866
"13192","TE","David Njoku","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23529411764706,4.58705882352941,5.05882352941176,41.7058823529412,42.8941176470588,44.6470588235294,0.288235294117647,0.314117647058824,0.352941176470588,0,4.25411764705882,7.52941176470588,0,0,0,0,0,0,0.0513822434060065,0.0479019153633198,0.0568804395680611
"13193","TE","Jonnu Smith","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,-0.0352941176470588,0.216470588235294,1.11764705882353,0,0,0,2.82352941176471,3.2,3.61764705882353,31.3117647058824,32.6388235294118,33.2941176470588,0.176470588235294,0.252941176470588,0.352941176470588,0,2.54117647058824,4.58823529411765,0,0,0,0.00217938644074614,0.00213058606580454,0.00236248125902468,0.0271393940759951,0.0248509285852015,0.0283327355503727
"13246","TE","Mo Alie-Cox","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941,0.5,0.835294117647059,1.82941176470588,5.47352941176471,9.11764705882353,0.0117647058823529,0.0411764705882353,0.0705882352941176,0,0.764705882352941,1.52941176470588,0,0,0,0,0,0,0.00345910046599938,0.00251681302468716,0.00470704506884643
"13289","WR","Mack Hollins","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.1,0,0,0,0.447058823529412,0.775,1.41176470588235,5.62352941176471,9.46470588235294,17.9411764705882,0.0470588235294118,0.0941176470588235,0.152941176470588,0,0.577941176470588,1.54705882352941,0,0,0,0,0,0,0.00484467687356945,0.00350392929884161,0.00952533928427015
"13299","TE","George Kittle","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.29411764705882,4.52470588235294,4.82352941176471,55.5882352941176,62.2282352941177,67.1764705882353,0.323529411764706,0.435294117647059,0.588235294117647,0,3.57764705882353,6.23529411764706,0,0,0,0,0,0,0.140250787968993,0.102237017288464,0.174169713162137
"13308","WR","Jamal Agnew","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.217647058823529,0.411764705882353,0.0588235294117647,2.24117647058824,4.25294117647059,0,0.0117647058823529,0.0352941176470588,0,0.119607843137255,0.352941176470588,0,0,0,0,0,0,0.00261020292469671,0.00214871200615408,0.00311304702520671
"13315","TE","Eric Saubert","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.515686274509804,0.705882352941177,2.88235294117647,3.9843137254902,5.52941176470588,0.0117647058823529,0.0333333333333333,0.0588235294117647,0,0.517647058823529,0.941176470588235,0,0,0,0,0,0,0.00304120509797527,0.00276186883838269,0.00347574083211705
"13316","WR","Trent Taylor","SFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235294117647059,-0.0235294117647059,-0.0235294117647059,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0.00219464018346676,0.00219464018346676,0.00219464018346676
"13319","RB","Aaron Jones","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5882352941176,11.8341176470588,14.0411764705882,46.8235294117647,54.0564705882353,63.1764705882353,0.235294117647059,0.242352941176471,0.258823529411765,2.63529411764706,2.80823529411765,3.05882352941176,19.3411764705882,20.9035294117647,22.9411764705882,0.0588235294117647,0.121176470588235,0.176470588235294,0,2.21529411764706,3.94117647058824,0,0,0,0.0946467029412142,0.0643400114184763,0.146376643326075,0.0119137550456234,0.0105962360707174,0.0138439364653183
"13348","WR","David Moore","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,1.02352941176471,1.80588235294118,4.64705882352941,11.2156862745098,18.7058823529412,0.0176470588235294,0.0764705882352941,0.152941176470588,0,1.11960784313725,3.35882352941176,0,0,0,0,0,0,0.00559522520168774,0.00322121682769323,0.0100979307819394
"13377","WR","Tim Patrick","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588235294117647,-0.00147058823529412,0,0,0,0,0.823529411764706,1.10735294117647,1.23529411764706,10.2352941176471,13.9352941176471,16.8823529411765,0.0352941176470588,0.0808823529411765,0.117647058823529,0,0.775,1.80588235294118,0,0,0,0,0,0,0.00696639394990076,0.00516316481118513,0.00877947043862311
"13404","RB","Austin Ekeler","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,6.27529411764706,6.58823529411765,25.9411764705882,27.9611764705882,31.1176470588235,0.235294117647059,0.278823529411765,0.294117647058824,2.76470588235294,2.91764705882353,3.05882352941176,22.6470588235294,24.4941176470588,26.2352941176471,0,0.0682352941176471,0.117647058823529,0,2.14352941176471,3.76470588235294,0,0,0,0.0197829698001735,0.0171738332435105,0.0245301515549621,0.0154907231934007,0.0135496653718921,0.0175344023462936
"13418","WR","Kendrick Bourne","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607843137254902,0.117647058823529,0.352941176470588,0.564705882352941,0.941176470588235,0,0,0,0.352941176470588,0.986274509803922,1.61764705882353,3.29411764705882,11.0686274509804,18.4117647058824,0,0.0313725490196078,0.0588235294117647,0,1.04509803921569,2.66470588235294,0,0,0,0.00224855636750637,0.00220626040300376,0.00232556696851149,0.00552843449061474,0.00286341715075508,0.00987424300547498
"13424","TE","Taysom Hill","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,7,0,0.0235294117647059,0.0705882352941176,0.135294117647059,0.576470588235294,1.41764705882353,1.25294117647059,5.71176470588235,14.3529411764706,0,0.0235294117647059,0.0705882352941176,0,0.729411764705882,1.95294117647059,0,0,0,0,0,0,0.00353054226875294,0.00239114052168815,0.00720136653068862
"13427","TE","Robert Tonyan","KCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.129411764705882,0.129411764705882,1.05882352941176,1.05882352941176,1.05882352941176,0,0,0,0.347058823529412,0.347058823529412,0.347058823529412,0,0,0,0,0,0,0.00235011797699917,0.00235011797699917,0.00235011797699917
"13455","RB","Patrick Ricard","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.126470588235294,0.241176470588235,0,0.338235294117647,0.676470588235294,0,0.00294117647058824,0.00588235294117647,0.170588235294118,0.185294117647059,0.2,1.52941176470588,1.57058823529412,1.61176470588235,0.0176470588235294,0.0235294117647059,0.0294117647058824,0,0.161764705882353,0.323529411764706,0,0,0,0.00220335013203173,0.00213736698008628,0.00227117418366218,0.00245966789766067,0.00245068562059606,0.00246867994226607
"13589","QB","Josh Allen","BUF",26.5470588235294,29.5517647058824,30.7647058823529,17.9176470588235,19.1211764705882,19.7647058823529,212.411764705882,226.227058823529,232.058823529412,1.58823529411765,1.74941176470588,1.94117647058824,0.411764705882353,0.562352941176471,0.647058823529412,6.11764705882353,6.83176470588235,7.4,30.5294117647059,33.5717647058824,35.4117647058824,0.588235294117647,0.656470588235294,0.770588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0.218710008323581,0.178269132556693,0.237251915952995,0.0288513621224009,0.0235792486824504,0.0324912745747729,0,0,0
"13590","QB","Baker Mayfield","TB",30.5352941176471,31.8858823529412,32.6,20.6117647058824,22.0047058823529,22.7647058823529,243.529411764706,246.622352941176,255.470588235294,1.70588235294118,1.96235294117647,2.18235294117647,0.782352941176471,0.870588235294118,1.05882352941176,3.48235294117647,3.67764705882353,3.82352941176471,15,17.6388235294118,19.1764705882353,0.117647058823529,0.137647058823529,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.287102307955627,0.276113195335902,0.319631087859968,0.0093068989722869,0.00757921943871973,0.0104650309975235,0,0,0
"13592","QB","Sam Darnold","SEA",25.3176470588235,30.7058823529412,32.4117647058824,17.0882352941176,20.3011764705882,22.5294117647059,202.529411764706,223.416470588235,236.941176470588,1.29411764705882,1.40352941176471,1.67058823529412,0.576470588235294,0.772941176470588,1.05882352941176,2.74117647058824,3.32941176470588,3.82352941176471,9.88235294117647,11.3682352941176,13.0588235294118,0.0470588235294118,0.0905882352941176,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.210080368819612,0.152444332713026,0.253416495497402,0.00566526578178868,0.00501504941143298,0.0064951772731994,0,0,0
"13593","QB","Lamar Jackson","BAL",26.6470588235294,27.5929411764706,28.1764705882353,16.7176470588235,18.1623529411765,18.8823529411765,217.764705882353,227.390588235294,243.529411764706,1.76470588235294,1.96823529411765,2.23529411764706,0.352941176470588,0.468235294117647,0.588235294117647,7.76470588235294,8.33882352941176,9.18235294117647,48.6882352941176,51.1611764705882,55.0588235294118,0.158823529411765,0.207058823529412,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.222341383655908,0.193345266969971,0.276113195335902,0.081448385467116,0.0713172756710782,0.0995650972323258,0,0,0
"13595","QB","Mason Rudolph","PIT",0.352941176470588,2.25176470588235,5.88235294117647,0.235294117647059,1.50588235294118,3.97058823529412,2.23529411764706,16.7847058823529,47.0588235294118,0,0.138823529411765,0.464705882352941,0,0.0588235294117647,0.135294117647059,0,0.554117647058823,1.10588235294118,0.0588235294117647,2.06705882352941,4.23529411764706,0,0.00941176470588235,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00143554219042034,0.000861131451461611,0.00387768255801498,0.00257033681298709,0.00214871200615408,0.00310828100432998,0,0,0
"13604","RB","Saquon Barkley","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7647058823529,19.3729411764706,19.7823529411765,94.1764705882353,99.6035294117647,105.647058823529,0.588235294117647,0.663529411764706,0.788235294117647,2.2,2.42117647058824,2.82352941176471,16,18.5670588235294,22.2352941176471,0.0588235294117647,0.108235294117647,0.129411764705882,0,1.92588235294118,3.76470588235294,0,0,0,0.495480985771178,0.433926377163615,0.564088976680047,0.00999180504950124,0.00819753592459613,0.0131467648019622
"13610","RB","Nick Chubb","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60588235294118,7.62941176470588,10,18.7647058823529,31.4811764705882,39.5882352941176,0.0882352941176471,0.238823529411765,0.352941176470588,0.352941176470588,0.584705882352941,0.705882352941177,2.47058823529412,4.52352941176471,5.23529411764706,0,0.0435294117647059,0.117647058823529,0,0.583529411764706,1.17647058823529,0,0,0,0.0251337472793385,0.0101431951593023,0.042169171160851,0.00318695448836438,0.00266358196730739,0.00338895999621238
"13629","WR","Calvin Ridley","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324705882352941,0.470588235294118,1.96470588235294,2.41647058823529,2.94117647058824,0,0.0223529411764706,0.0588235294117647,3.76470588235294,4.11882352941176,4.33529411764706,57.4705882352941,62.0305882352941,66.6470588235294,0.276470588235294,0.337647058823529,0.411764705882353,0,4.5364705882353,7.91764705882353,0,0,0,0.0026509018938224,0.00254715962185738,0.00277617389767597,0.138996188521766,0.112159009650794,0.1703099378207
"13630","WR","Courtland Sutton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141176470588235,0.0588235294117647,0,0,0,4.29411764705882,4.48,4.64705882352941,59.2352941176471,59.7811764705882,61.1176470588235,0.411764705882353,0.46,0.529411764705882,0,4.46117647058824,7.52941176470588,0,0,0,0,0,0,0.125255468628939,0.122069033547757,0.133300452405116
"13632","WR","Allen Lazard","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0.00235294117647059,0.0117647058823529,1.17647058823529,1.55176470588235,1.88235294117647,14.7647058823529,20.3682352941176,26.5882352941176,0.117647058823529,0.156470588235294,0.235294117647059,0,1.73882352941176,3.23529411764706,0,0,0,0,0,0,0.0114471689909236,0.00743984477520389,0.0179755974924889
"13633","WR","Christian Kirk","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,0,0.211764705882353,0.411764705882353,0,0,0,2.82352941176471,3.17529411764706,3.82352941176471,37.4117647058824,42.4058823529412,52.1176470588235,0.0411764705882353,0.169411764705882,0.235294117647059,0,3.22,6.29411764705882,0,0,0,0.00217846506780497,0.00213736698008628,0.00221793635820266,0.0499286098061261,0.0368690271475039,0.0856455170164224
"13635","WR","DJ Moore","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.705882352941177,2.94117647058824,3.50352941176471,4.05882352941176,0,0.00705882352941176,0.0294117647058824,5,5.36588235294118,5.75882352941176,60.2941176470588,61.7047058823529,62.7647058823529,0.341176470588235,0.38,0.470588235294118,0,4.98705882352941,8.81764705882353,0,0,0,0.00291634280938375,0.00277617389767597,0.00306098088005179,0.136944321811493,0.128302125203826,0.143694806456598
"13638","WR","Braxton Berrios","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.61764705882353,0.61764705882353,0.61764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13641","WR","Ray-Ray McCloud","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385882352941176,0.529411764705882,2.52941176470588,3.53058823529412,4.47058823529412,0,0.00235294117647059,0.0117647058823529,2.61176470588235,2.90235294117647,3.23529411764706,27.3529411764706,32,36.0588235294118,0.0470588235294118,0.134117647058824,0.176470588235294,0,2.51294117647059,4.56470588235294,0,0,0,0.00292324547270326,0.00267742676264396,0.00317237128513955,0.0260167106803997,0.0189640806314901,0.0338580981872687
"13652","WR","Cedrick Wilson Jr.","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.388235294117647,0.791176470588235,1.19411764705882,4.53529411764706,9.41470588235294,14.2941176470588,0.0294117647058824,0.0470588235294118,0.0647058823529412,0,1.14411764705882,2.28823529411765,0,0,0,0,0,0,0.00482462992151995,0.00319020338122742,0.00716785444774024
"13671","TE","Mark Andrews","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0.352941176470588,1.05882352941176,0,0,0,3.25882352941176,3.42588235294118,3.58823529411765,38.6470588235294,41.1176470588235,44.7058823529412,0.411764705882353,0.482352941176471,0.547058823529412,0,2.76588235294118,4.82352941176471,0,0,0,0.00220626040300376,0.00213736698008628,0.00235011797699917,0.0462502104345676,0.0398060523398341,0.0570726802972877
"13672","TE","Mike Gesicki","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88235294117647,3.08705882352941,3.5,26.7058823529412,30.4458823529412,33.7647058823529,0.0882352941176471,0.175294117647059,0.235294117647059,0,2.49647058823529,4.65882352941177,0,0,0,0,0,0,0.0234467680221551,0.0181247507124054,0.0292163917581446
"13674","TE","Dallas Goedert","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.176470588235294,0,0.282352941176471,0.705882352941177,0,0,0,2.91176470588235,3.39058823529412,3.82352941176471,32.8235294117647,37.8870588235294,44.5882352941176,0.158823529411765,0.230588235294118,0.294117647058824,0,2.68588235294118,4.82352941176471,0,0,0,0.00219232280728633,0.00213736698008628,0.00227716039415093,0.0379773967356503,0.0274714353065803,0.0566887091369265
